url,Tipo de anuncio,Tipo de propiedad,Habitaciones,Baños,Superficie,Área construida,Piso,Estrato,precio,latitud,longitud,ubicacion,Año de construcción,Baño de visitas,Superficie del terreno,Parqueadero,Orientación
apartamento-en-venta.1sl16T7y1R1d,Venta,Apartamento en Venta,3.0,2.0,63m²,,,,$240M,,,,,,,,
apartamento-en-venta._1Q1DR15HU13,Venta,Apartamento en Venta,,,54m²,,,,$195M,,,,,,,,
apartamento-en-venta.a121p1WI1lT3,Venta,Apartamento en Venta,3.0,2.0,64m²,,,,$140M,,,,,,,,
apartamento-en-venta.m131T1W1D1N1Y1r,Venta,Apartamento en Venta,3.0,2.0,62m²,,,,$165M,,,,,,,,
apartamento-en-venta.1L1i1cO1h1C1t1P,Venta,Apartamento en Venta,3.0,2.0,74m²,,,,$270M,,,,,,,,
apartamento-en-venta.1_hzK31QKs,Venta,Apartamento en Venta,3.0,1.0,66m²,,,,$140M,,,,,,,,
apartamento-en-venta.1w1x1jgf1S1a1D,Venta,Apartamento en Venta,2.0,2.0,55m²,,,,$185M,,,,,,,,
apartamento-en-venta.5U1Aph1o1u1_,Venta,Apartamento en Venta,2.0,2.0,59m²,,,,$175M,,,,,,,,
apartamento-en-venta.A13D81I1a1kL,Venta,Apartamento en Venta,3.0,2.0,92m²,,,,$400M,,,,,,,,
apartamento-en-venta.yE1w141J1D1N5,Venta,Apartamento en Venta,3.0,2.0,76m²,,,,$330M,,,,,,,,
apartamento-en-venta.1m1b1i1gz1e1Cg,Venta,Apartamento en Venta,3.0,1.0,56m²,,,,$160M,,,,,,,,
apartamento-en-venta.1Oo1jZ0141P1Y,Venta,Apartamento en Venta,2.0,1.0,60m²,,,,$170M,,,,,,,,
apartamento-en-venta.1j7I-n1JTQ,Venta,Apartamento en Venta,2.0,2.0,52m²,,,,$245M,,,,,,,,
apartamento-en-venta.LxS1b1fK1n1l,Venta,Apartamento en Venta,3.0,1.0,62m²,,,,$120M,,,,,,,,
apartamento-en-venta.T1U1M1b31ElA,Venta,Apartamento en Venta,3.0,2.0,81m²,,,,$250M,,,,,,,,
apartamento-en-venta.tM1uew1Fo1Z,Venta,Apartamento en Venta,2.0,1.0,40m²,,,,$152M,,,,,,,,
apartamento-en-venta.z51Kx1Roy1r,Venta,Apartamento en Venta,2.0,2.0,52m²,,,,$240M,,,,,,,,
apartamento-en-venta.1O13u1r1g1Me1l,Venta,Apartamento en Venta,2.0,2.0,52m²,,,,$235M,,,,,,,,
apartamento-en-venta.1Zyg1F1N1N1RA,Venta,Apartamento en Venta,3.0,1.0,48m²,,,,$140M,,,,,,,,
apartamento-en-venta.-1w1w1r16Aa10,Venta,Apartamento en Venta,3.0,2.0,69m²,,,,$150M,,,,,,,,
apartamento-en-venta.18l1v1kV1ru1f,Venta,Apartamento en Venta,4.0,4.0,126m²,,,,$340M,,,,,,,,
"apartamento-en-venta,-las-nieves.1GqJqc1mqE",Venta,Apartamento,2.0,1.0,75m²,,,,$230M,,,,,,,,
apartamento-en-venta.1L1131W1fwRX,Venta,Apartamento en Venta,3.0,2.0,91m²,,,,$305M,,,,,,,,
apartamento-en-venta.NJw8l1aQc,Venta,Apartamento en Venta,3.0,3.0,126m²,,,,$550M,,,,,,,,
"apartamento-en-venta,-los-cristales.1u1N1RjY1AK11",Venta,Apartamento,2.0,2.0,57m²,,,,$215M,,,,,,,,
"apartamento-en-venta,-mirador-de-la-colina.n1A1JF1uSv",Venta,Apartamento,3.0,2.0,124m²,,,,$500M,,,,,,,,
"apartamento-en-venta,-unicentro.1NMP21z1O1814",Venta,Apartamento,3.0,2.0,92m²,,,,$280M,,,,,,,,
diagonal-67-no-1a-74-apto.-1506-parqueadero-169-edf-ventus.1OT1DF1w1N1g1e,Venta,Apartamento,3.0,2.0,,,,,$302M,,,,,,,,
venta-de-apartamento-torres-de-sion.1hV1G1Kb1z1_1P,Venta,Apartamento,2.0,2.0,64m²,,,,$220M,,,,2019.0,,,Sí,
apartamento-en-venta.1mH1v11B1V1ig,Venta,Apartamento en Venta,3.0,3.0,82m²,,,,$245M,,,,,,,,
apartamento-en-venta.Y7a1NA1Uh1f,Venta,Apartamento en Venta,2.0,2.0,49m²,,,,$160M,,,,,,,,
apartamento-en-venta.21t_O1LL8U,Venta,Apartamento en Venta,2.0,2.0,73m²,,,,$174M,,,,,,,,
"apartamento-en-venta,-los-muiscas.f1n1c1-X1Vx1w",Venta,Apartamento,1.0,1.0,26m²,,,,$100M,,,,,,,,
"apartamento-en-venta,-coeducadores.1u4h1y1zeTd",Venta,Apartamento,1.0,1.0,3.158m²,,,,$113M,,,,,,,,
"apartamento-en-venta,-los-muiscas.12n8p1w5P1-",Venta,Apartamento,2.0,1.0,42m²,,,,$143M,,,,,,,,
apartamento-en-venta.Dui1T1d1c31r,Venta,Apartamento en Venta,3.0,2.0,60m²,,,,$200M,,,,,,,,
apartamento-en-venta.I121IozAb1T,Venta,Apartamento en Venta,3.0,2.0,60m²,,,,$170M,,,,,,,,
apartamento-en-venta.E1s14pU1yy1C,Venta,Apartamento en Venta,1.0,1.0,34m²,,,,$145M,,,,,,,,
apartamento-en-venta.15XDS1NGlj,Venta,Apartamento en Venta,3.0,2.0,99m²,,,,$400M,,,,,,,,
apartamento-en-venta.qz1Ac1jr13o,Venta,Apartamento en Venta,3.0,2.0,72m²,,,,$210M,,,,,,,,
apartamento-en-venta.12151tY1mV1E1n,Venta,Apartamento en Venta,3.0,2.0,56m²,,,,$190M,,,,,,,,
apartamento-en-venta.171f9av1h1d1Z,Venta,Apartamento en Venta,2.0,2.0,89m²,,,,$230M,,,,,,,,
apartamento-en-venta.aJx1LnPsH,Venta,Apartamento en Venta,3.0,2.0,90m²,,,,$360M,,,,,,,,
apartamento-en-venta.c1uet1IN1H-,Venta,Apartamento en Venta,3.0,3.0,120m²,,,,$485M,,,,,,,,
apartamento-en-venta.hz1fe1mwMw,Venta,Apartamento en Venta,3.0,2.0,50m²,,,,$190M,,,,,,,,
apartamento-en-venta.L1sm1rP1r1Wx,Venta,Apartamento en Venta,3.0,2.0,55m²,,,,$185M,,,,,,,,
apartamento-en-venta.Dd11131J1s1tN,Venta,Apartamento en Venta,3.0,3.0,102m²,,,,$460M,,,,,,,,
apartamento-en-venta.F1d1i-qK1W11,Venta,Apartamento en Venta,3.0,2.0,98m²,,,,$350M,,,,,,,,
apartamento-en-venta.uB1yH1pMp14,Venta,Apartamento en Venta,2,1,37m²,,,,$150M,,,,,,,,
apartamento-en-venta.hPy1cH1g1A_,Venta,Apartamento en Venta,3,2,62m²,,,,$195M,,,,,,,,
apartamento-en-venta.1G1ag1G1161_1D,Venta,Apartamento en Venta,3,2,62m²,,,,$160M,,,,,,,,
apartamento-en-venta.1K1g1e1zWDS1Y,Venta,Apartamento en Venta,4,2,97m²,,,,$400M,,,,,,,,
apartamento-en-venta.1O1WH1p1PPi1I,Venta,Apartamento en Venta,3,2,50m²,,,,$180M,,,,,,,,
apartamento-en-venta.1m131VzH4Iv,Venta,Apartamento en Venta,3,2,80m²,,,,$285M,,,,,,,,
apartamento-en-venta.1q1d21W1m1qr7,Venta,Apartamento en Venta,2,1,61m²,,,,$150M,,,,,,,,
apartamento-en-venta.1C1l6tZ1TMa,Venta,Apartamento en Venta,3,2,67m²,,,,$300M,,,,,,,,
apartamento-en-venta.1b1q1h1Ke1c1rB,Venta,Apartamento en Venta,3,2,52m²,,,,$180M,,,,,,,,
apartamento-en-venta.Po1aE1vX1j5,Venta,Apartamento en Venta,3,1,66m²,,,,$170M,,,,,,,,
apartamento-en-venta.1_1K10_1ea18S,Venta,Apartamento en Venta,3,2,110m²,,,,$395M,,,,,,,,
apartamento-en-venta.r1UXQ1Jy1D1U,Venta,Apartamento en Venta,2,2,107m²,,,,$410M,,,,,,,,
apartamento-en-venta.17Kx124w1T,Venta,Apartamento en Venta,3,2,,,,,$230M,,,,,,,,
apartamento-en-venta._q1a1I71om15,Venta,Apartamento en Venta,4,5,240m²,,,,$650M,,,,,,,,
"apartamento-en-venta,-universidad-juan-castellanos-centro._k_13Ov1A12",Venta,Apartamento,2,2,5.526m²,,,,$185M,,,,,,,,
apartamento-en-venta.E18bnUv1T19,Venta,Apartamento en Venta,2,3,110m²,,,,$458M,,,,,,,,
apartamento-en-venta.Q1IP1Im1n_14,Venta,Apartamento en Venta,3,2,65m²,,,,$210M,,,,,,,,
apartamento-en-venta.1w1v_1LR10z1N,Venta,Apartamento en Venta,3,2,81m²,,,,$285M,,,,,,,,
apartamento-en-venta.1v1a1i1h1Ler1D,Venta,Apartamento en Venta,3,5,200m²,,,,$850M,,,,,,,,
apartamento-en-venta.5W8jGX1-Y,Venta,Apartamento en Venta,3,2,65m²,,,,$220M,,,,,,,,
apartamento-en-venta.91SnVk1bg11,Venta,Apartamento en Venta,3,3,115m²,,,,$320M,,,,,,,,
apartamento-en-venta.Nh1xMbbF9,Venta,Apartamento en Venta,2,2,75m²,,,,$260M,,,,,,,,
apartamento-en-venta.VGH61Ql1MM,Venta,Apartamento en Venta,3,1,71m²,,,,$240M,,,,,,,,
apartamento-en-venta.oiQb1p1a1q-,Venta,Apartamento en Venta,5,4,120m²,,,,$550M,,,,,,,,
"apartamento-en-venta,-los-cristales.u1WX1vMGj1s",Venta,Apartamento,3,2,112m²,,,,$290M,,,,,,,,
apartamento-en-venta.s1S1P1YxR6J,Venta,Apartamento en Venta,4,3,67m²,,,,$280M,,,,,,,,
apartamento-en-venta.s1u1U1JfOf1F,Venta,Apartamento en Venta,3,2,130m²,,,,$390M,,,,,,,,
apartamento-en-venta.1N71BN1sOD1o,Venta,Apartamento en Venta,3,2,80m²,,,,$260M,,,,,,,,
apartamento-en-venta.1g17d1j151I1db,Venta,Apartamento en Venta,4,5,150m²,,,,$480M,,,,,,,,
apartamento-en-venta.O161ZPX1p13d,Venta,Apartamento en Venta,1,1,27m²,,,,$115M,,,,,,,,
apartamento-en-venta.u1s1pIx15eI,Venta,Apartamento en Venta,2,2,42m²,,,,$210M,,,,,,,,
apartamento-en-venta.1LOo1JE1f_,Venta,Apartamento en Venta,3,3,119m²,,,,$490M,,,,,,,,
apartamento-en-venta.15WT1x1a1x1Hn,Venta,Apartamento en Venta,3,2,64m²,,,,$268M,,,,,,,,
apartamento-en-venta.p1H1KY1hjx1I,Venta,Apartamento en Venta,3,3,151m²,,,,$480M,,,,,,,,
apartamento-en-venta.1k1o9jL1s1cc,Venta,Apartamento en Venta,3,2,50m²,,,,$300M,,,,,,,,
"apartamento-en-venta,-jorge-eliecer-gaitan.101w1Tg1y1A1_1-",Venta,Apartamento,1,1,3.359m²,,,,$124M,,,,,,,,
apartamento-en-venta.f1O1L4h1N3-,Venta,Apartamento en Venta,3,2,77m²,,,,$215M,,,,,,,,
"apartamento-en-venta,-mesopotamia.h1vs131V0fB",Venta,Apartamento,3,3,86m²,,,,$252M,,,,,,,,
apartamento-en-venta.1Xp1uK1sij1q,Venta,Apartamento en Venta,3,3,85m²,,,,$200M,,,,,,,,
apartamento-en-venta.BO11-1i_u1j,Venta,Apartamento en Venta,3,3,93m²,,,,$500M,,,,,,,,
apartamento-en-venta.271eP1kI313,Venta,Apartamento en Venta,3,2,76m²,,,,$275M,,,,,,,,
apartamento-en-venta.1uz147eS1RI,Venta,Apartamento en Venta,3,4,200m²,,,,$850M,,,,,,,,
apartamento-en-venta.AE171Z26D10,Venta,Apartamento en Venta,3,2,62m²,,,,$147M,,,,,,,,
apartamento-en-venta.L10PL1g0L1C,Venta,Apartamento en Venta,2,2,65m²,,,,$235M,,,,,,,,
apartamento-en-venta.ng1D3J1W3c,Venta,Apartamento en Venta,3,3,112m²,,,,$460M,,,,,,,,
"apartamento-en-venta,-unicentro.1II81Oe1Y1HQ",Venta,Apartamento,4,4,151m²,,,,$490M,,,,,,,,
apartamento-en-venta.1N1ix1U1eVa1x,Venta,Apartamento en Venta,3,2,78m²,,,,$330M,,,,,,,,
apartamento-en-venta.j1Gv1d1uH1p1V,Venta,Apartamento en Venta,3,2,112m²,,,,$475M,,,,,,,,
apartamento-en-venta.11avmU1xe1f,Venta,Apartamento en Venta,3,1,62m²,,,,$130M,,,,,,,,
apartamento-en-venta.SK1oqcX1W16,Venta,Apartamento en Venta,3,1,52m²,,,,$130M,,,,,,,,
apartamento-en-venta.Su21-1hYrl,Venta,Apartamento en Venta,3,2,95m²,,,,$220M,,,,,,,,
apartamento-en-venta.t1InpDO1p1n,Venta,Apartamento en Venta,3,2,76m²,,,,$350M,,,,,,,,
apartamento-en-venta.1gf18-1_1x1Rt,Venta,Apartamento en Venta,3,3,87m²,,,,$450M,,,,,,,,
apartamento-en-venta.1Fix1W_1U1j8,Venta,Apartamento en Venta,3,3,100m²,,,,$450M,,,,,,,,
apartamento-en-venta.13131h91J1U1al,Venta,Apartamento en Venta,3,2,56m²,,,,$149M,,,,,,,,
apartamento-en-venta.131q1a1g1q1O7o,Venta,Apartamento en Venta,3,2,62m²,,,,$265M,,,,,,,,
apartamento-en-venta.161g1tm1841r,Venta,Apartamento en Venta,3,2,76m²,,,,$220M,,,,,,,,
apartamento-en-venta.1Co19T1BR1415,Venta,Apartamento en Venta,3,2,78m²,,,,$260M,,,,,,,,
apartamento-en-venta.1PC1ehc2j1O,Venta,Apartamento en Venta,3,2,76m²,,,,$235M,,,,,,,,
apartamento-en-venta.1Y1wL1a14v1j1M,Venta,Apartamento en Venta,3,2,76m²,,,,$260M,,,,,,,,
apartamento-en-venta.A1nA1q1Hi143,Venta,Apartamento en Venta,3,2,54m²,,,,$210M,,,,,,,,
apartamento-en-venta.1ek1xCj1hk1_,Venta,Apartamento en Venta,5,4,180m²,,,,$430M,,,,,,,,
apartamento-en-venta.2X1N1g1g1j1016,Venta,Apartamento en Venta,3,2,108m²,,,,$480M,,,,,,,,
apartamento-en-venta.ZO18116m1U_,Venta,Apartamento en Venta,2,2,59m²,,,,$235M,,,,,,,,
apartamento-en-venta.Ls1Y1A1Xg1FV,Venta,Apartamento en Venta,2,2,63m²,,,,$245M,,,,,,,,
apartamento-en-venta.tCPT61iMn,Venta,Apartamento en Venta,2,1,46m²,,,,$150M,,,,,,,,
apartamento-en-venta.1jn1L1w80rL,Venta,Apartamento en Venta,2,2,60m²,,,,$190M,,,,,,,,
apartamento-en-venta.m1A1j1w1mi1P1G,Venta,Apartamento en Venta,3,2,132m²,,,,$460M,,,,,,,,
apartamento-en-venta.1buJADC1PH,Venta,Apartamento en Venta,4,4,135m²,,,,$500M,,,,,,,,
apartamento-en-venta.19A3ZG1od1V,Venta,Apartamento en Venta,3,2,60m²,,,,$171M,,,,,,,,
apartamento-en-venta.1lP1g1Jw1c1b1c,Venta,Apartamento en Venta,3,2,56m²,,,,$165M,,,,,,,,
"apartamento-en-venta,-santa-inés._L1Xr1XW172",Venta,Apartamento,2,2,49m²,,,,$225M,,,,,,,,
apartamento-en-venta.f1I1o-Q15E1o,Venta,Apartamento en Venta,2,2,67m²,,,,$255M,,,,,,,,
apartamento-en-venta.1ck1e1F1u1y1r1W,Venta,Apartamento en Venta,3,3,132m²,,,,$315M,,,,,,,,
apartamento-en-venta.EO415ku1d12,Venta,Apartamento en Venta,2,2,78m²,,,,$275M,,,,,,,,
"apartamento-en-venta,-villa-olimpica.81T1nJg1vTk",Venta,Apartamento,3,2,80m²,,,,$280M,,,,,,,,
apartamento-en-venta.E1tbaQF1vW,Venta,Apartamento en Venta,3,2,67m²,,,,$245M,,,,,,,,
apartamento-en-venta.X13fJLja1G,Venta,Apartamento en Venta,3,2,87m²,,,,$305M,,,,,,,,
apartamento-en-venta.s1B5d1Xx1UP,Venta,Apartamento en Venta,3,2,87m²,,,,$300M,,,,,,,,
"apartamento-en-venta,-unicentro.yH1o1t1Y0n1r",Venta,Apartamento,1,2,5.265m²,,,,$200M,,,,,,,,
apartamento-en-venta.w1J1I1zdxp-,Venta,Apartamento en Venta,2,2,54m²,,,,$227M,,,,,,,,
apartamento-en-venta.1v1g1l1b1j1Ewo,Venta,Apartamento en Venta,3,1,62m²,,,,$170M,,,,,,,,
apartamento-en-venta.4v12l1ChXG,Venta,Apartamento en Venta,4,3,94m²,,,,$220M,,,,,,,,
apartamento-en-venta.f81xh15g1Pf,Venta,Apartamento en Venta,3,2,110m²,,,,$460M,,,,,,,,
apartamento-en-venta.131E1312TXaK,Venta,Apartamento en Venta,2,2,68m²,,,,$385M,,,,,,,,
apartamento-en-venta.1Kdj1JN-j1V,Venta,Apartamento en Venta,3,4,180m²,,,,$740M,,,,,,,,
apartamento-en-venta.1t1KV7j1Y1o17,Venta,Apartamento en Venta,3,2,103m²,,,,$340M,,,,,,,,
apartamento-en-venta.Z7H1dV1h41S,Venta,Apartamento en Venta,3,2,67m²,,,,$215M,,,,,,,,
apartamento-en-venta.I1rp1-Zo12g,Venta,Apartamento en Venta,3,2,65m²,,,,$238M,,,,,,,,
apartamento-en-venta.NXs18t1b8J,Venta,Apartamento en Venta,4,2,99m²,,,,$375M,,,,,,,,
apartamento-en-venta.Gmyq1Z1A1sJ,Venta,Apartamento en Venta,3,2,66m²,,,,$200M,,,,,,,,
apartamento-en-venta.1Z1VzM1dshr,Venta,Apartamento en Venta,3,2,68m²,,,,$225M,,,,,,,,
apartamento-en-venta.71Fa1lo1ZE17,Venta,Apartamento en Venta,2,1,48m²,,,,$195M,,,,,,,,
"apartamento-en-venta,-unicentro.Oi19Gk1A10r",Venta,Apartamento,3,3,121m²,,,,$511M,,,,,,,,
apartamento-en-venta.A1E1X5cJdV,Venta,Apartamento en Venta,2,1,57m²,,,,$200M,,,,,,,,
apartamento-en-venta.F1Z1Sr1_DXN,Venta,Apartamento en Venta,3,2,101m²,,,,$350M,,,,,,,,
apartamento-en-venta.RK1515z191hW,Venta,Apartamento en Venta,3,3,84m²,,,,$325M,,,,,,,,
apartamento-en-venta.1L3U51B1x1h1d,Venta,Apartamento en Venta,2,3,74m²,,,,$320M,,,,,,,,
apartamento-en-venta.1t1eYE1G1bFz,Venta,Apartamento en Venta,2,2,78m²,,,,$270M,,,,,,,,
apartamento-en-venta.1SF1z1D1Arp1N,Venta,Apartamento en Venta,3,2,58m²,,,,$199M,,,,,,,,
apartamento-en-venta.16DkH1S1t111O,Venta,Apartamento en Venta,3,2,76m²,,,,$270M,,,,,,,,
apartamento-en-venta.R1psI13w1T1G,Venta,Apartamento en Venta,3,2,107m²,,,,$575M,,,,,,,,
apartamento-en-venta.A1yA1M131Ysf,Venta,Apartamento en Venta,3,3,89m²,,,,$280M,,,,,,,,
apartamento-en-venta.xPHU5EMv,Venta,Apartamento en Venta,2,2,78m²,,,,$255M,,,,,,,,
apartamento-en-venta.r1Y1YAa181_,Venta,Apartamento en Venta,2,2,48m²,,,,$211M,,,,,,,,
apartamento-en-venta._G1s1h1l5s1Y,Venta,Apartamento en Venta,3,2,64m²,,,,$200M,,,,,,,,
apartamento-en-venta.EN1U14rO144,Venta,Apartamento en Venta,4,4,137m²,,,,$477M,,,,,,,,
apartamento-en-venta.1Okb1e-1xP-,Venta,Apartamento en Venta,3,3,80m²,,,,$320M,,,,,,,,
"apartamento-en-venta,-el-dorado.dj1YP121hoA",Venta,Apartamento,3,2,80m²,,,,$255M,,,,,,,,
apartamento-en-venta.43j1m1q1Z1s1n,Venta,Apartamento en Venta,3,2,68m²,,,,$170M,,,,,,,,
apartamento-en-venta.1B1-1-1-u1r1Ym,Venta,Apartamento en Venta,3,2,80m²,,,,$360M,,,,,,,,
apartamento-en-venta.1aP1-ks1q1h18,Venta,Apartamento en Venta,3,2,67m²,,,,$150M,,,,,,,,
apartamento-en-venta._2181snV1ft,Venta,Apartamento en Venta,3,2,103m²,,,,$350M,,,,,,,,
apartamento-en-venta.1OPq14a1S1g1t,Venta,Apartamento en Venta,1,1,36m²,,,,$175M,,,,,,,,
apartamento-en-venta.1x141k1514181q1v,Venta,Apartamento en Venta,3,2,70m²,,,,$310M,,,,,,,,
apartamento-en-venta.J1d1MG1L1_Df,Venta,Apartamento en Venta,3,2,78m²,,,,$260M,,,,,,,,
apartamento-en-venta.Av121b1zUp2,Venta,Apartamento en Venta,3,2,80m²,,,,$330M,,,,,,,,
apartamento-en-venta.Y91n1f1n1HLz,Venta,Apartamento en Venta,3,2,62m²,,,,$200M,,,,,,,,
apartamento-en-venta.j1V1ut1218-1U,Venta,Apartamento en Venta,3,3,95m²,,,,$200M,,,,,,,,
apartamento-en-venta.r1C1E1O1N1hz,Venta,Apartamento en Venta,2,2,113m²,,,,$435M,,,,,,,,
apartamento-en-venta.xBOl1e2IM,Venta,Apartamento en Venta,3,3,154m²,,,,$400M,,,,,,,,
apartamento-en-venta.1UVWQ1wF1XR,Venta,Apartamento en Venta,,3,118m²,,,,$400M,,,,,,,,
apartamento-en-venta.1D1e1koAO1n2,Venta,Apartamento en Venta,3,2,78m²,,,,$270M,,,,,,,,
apartamento-en-venta.Fn1W1R1syH1R,Venta,Apartamento en Venta,3,2,89m²,,,,$320M,,,,,,,,
apartamento-en-venta.1wSG1S1Rc1T,Venta,Apartamento en Venta,4,4,137m²,,,,$450M,,,,,,,,
"apartamento-en-venta,-el-milagro.31EU181X161cZ",Venta,Apartamento,5,4,200m²,,,,$300M,,,,,,,,
apartamento-en-venta.HY1Z1DJ1B2,Venta,Apartamento en Venta,3,3,150m²,,,,$490M,,,,,,,,
apartamento-en-venta.J5YkS8J1A,Venta,Apartamento en Venta,3,1,55m²,,,,$150M,,,,,,,,
apartamento-en-venta.K1Wb19s1A1qs,Venta,Apartamento en Venta,3,2,72m²,,,,$280M,,,,,,,,
apartamento-en-venta.z1m13j1wB1O1c,Venta,Apartamento en Venta,3,2,72m²,,,,$320M,,,,,,,,
apartamento-en-venta.1Q1t1-12l1Fcl,Venta,Apartamento en Venta,3,1,48m²,,,,$140M,,,,,,,,
apartamento-en-venta.1Ng6I12b_b,Venta,Apartamento en Venta,2,2,52m²,,,,$217M,,,,,,,,
"apartamento-en-venta,-la-maria.L9Eoxk1Q1H",Venta,Apartamento,1,1,32m²,,,,$110M,,,,,,,,
venta-apartamento-ramiriqui-boyaca.R1D1-o12w1f_,Venta,Apartamento,4,3,81m²,,,,$360M,,,,,,,Sí,
lote-en-zona-de-expancion-al-norte-de-tunja.C12t1z1LD1O11,Venta,Terreno o Lote,,,6.225m²,,,,$1.250M,,,,2015,,,,
apartamento-en-venta.O1AVejd1V18,Venta,Apartamento en Venta,2,1,69m²,,,,$199M,,,,,,,,
